Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
-54.81,-68.31,50.79,40,0,20.8
67.55,63.78,41.26,91,92,14.65
27.93,96.16,65.47,94,92,1.9
-42.88,147.33,48.2,81,20,9.17
4.44,14.36,76.09,98,64,4.25
69.7,170.27,50.08,83,0,8.61
-22.97,-42.02,77,57,20,11.41
15.34,74.49,70.33,95,68,3.58
78.22,15.63,39.2,86,75,4.7
-0.74,-90.35,73.4,73,75,14.99
34.7,138.93,76.63,100,92,13.65
-25.3,152.85,66.73,99,64,12.19
44.02,-107.96,55.56,52,1,3.36
-38.31,-60.23,51.43,100,88,11.41
63.44,-20.27,50,81,20,11.41
-23.7,133.88,48.2,16,0,5.82
42.65,-73.75,56.03,74,90,5.14
50.56,-96.99,63.04,70,0,11.86
-20.41,57.7,71.6,73,40,11.41
70.62,147.9,49.36,58,12,15.43
-33.93,18.42,64.4,63,0,9.17
10.38,-9.3,75.19,97,88,7.38
41.73,45.33,68,77,75,10.29
-34.53,20.04,66.2,63,0,10.29
44.65,-63.58,60.8,48,20,9.17
3.63,9.81,86,70,75,2.24
5.48,-53.21,86.44,70,24,3.02
26.33,43.97,104,20,0,9.17
58.61,5.65,55.4,87,75,12.75
-9.8,-139.03,79.87,98,0,13.31
4.75,115.01,77.65,94,75,3.36
-42.48,-73.76,49.63,82,88,3.69
54.17,74.7,45.13,73,0,10.29
60.72,-46.03,44.6,70,20,9.17
24.63,46.72,104,8,0,8.05
14.9,-24.5,78.52,97,64,19.35
4.94,-52.33,89.6,62,8,2.24
62.45,-114.38,42.8,75,75,6.93
-46.19,168.86,33.97,93,48,6.26
-23.12,-134.97,72.58,100,0,13.2
73.51,80.55,34.78,100,64,3.58
-53.16,-70.91,46.65,75,75,11.41
-16.48,-151.75,76.81,100,76,9.62
9.08,6.02,81.94,96,44,4.47
50.7,-127.42,55.4,93,90,8.05
63.75,-68.52,39.2,93,90,5.82
50.68,156.12,47.29,100,68,4.47
59.7,60.29,45.85,58,32,4.7
-20.63,-46,81.58,39,0,7.61
-9.43,159.96,73.4,100,40,3.36
37.17,-99.65,65.38,88,0,6.82
64.42,-173.23,45.58,100,68,1.68
14.3,122.65,82.57,99,20,9.28
-33.64,115.35,55.84,100,0,19.8
-34.42,19.24,71.23,33,0,3.36
-20.31,118.58,69.8,68,0,10.29
22.08,-159.32,72.66,100,75,4.7
-23.58,149.07,56.74,47,0,8.39
-33.21,138.6,50.44,42,0,9.84
19.71,-155.08,56.52,81,90,4.7
18.12,82.08,71.5,94,92,2.35
5.38,-52.96,84.73,89,12,5.03
-26.65,15.16,61.15,78,0,3.58
-26.98,-56.83,78.52,63,0,3.91
16.73,82.22,83.56,68,44,9.28
-1.57,9.26,76.9,100,56,6.49
59.36,143.24,47.11,100,92,1.12
-42.78,147.06,48.2,81,20,9.17
6.07,-8.13,77.89,89,88,8.05
-17.65,-71.34,60.16,97,20,2.91
-5.35,21.42,83.65,61,48,2.68
-46.28,169.85,40.45,92,0,7.94
-21.7,21.65,76.45,15,0,7.72
-35.1,173.78,46.93,100,64,3.69
3.07,172.79,85.18,100,20,17.45
-12.06,-77.04,67.09,69,0,1.79
38.52,-28.7,78.8,78,20,6.93
41.93,19.22,83.26,42,20,11.41
-33.69,-53.46,61.42,89,88,12.64
64.86,11.24,57.4,93,75,4.7
29.28,82.18,37.48,97,68,1.9
45.36,-73.48,57.9,62,1,8.05
-35.36,150.48,55.4,93,90,7.38
-33.59,26.89,66.73,82,0,7.05
68.56,14.91,64.54,63,0,14.99
72.79,-56.15,35.86,100,88,0.78
-35.17,173.16,53.68,100,76,5.14
20.89,-156.47,69.98,93,1,4.7
-37.81,144.96,50.95,76,0,17.22
65.61,-37.64,41,80,90,3.36
5.56,95.32,76.81,87,64,2.46
-27.38,-54.75,78.61,65,0,4.03
-34,24.73,67.54,75,0,4.92
39.95,-94.76,71.06,73,1,3.36
60.82,-115.79,41,75,40,8.05
48.65,-53.11,53.77,97,8,4.7
69.44,-133.03,33.8,80,90,13.87
39.45,22.34,84.2,32,20,6.93
30.04,-94.42,81.23,81,40,4.7
50.76,29.29,66.2,82,75,6.71
28.66,-17.92,78.8,65,20,17.22
-20.02,57.58,71.6,73,40,11.41
29.06,-13.56,80.6,54,40,19.46
-6.6,147.85,69.25,100,100,1.9
-46.43,-67.52,58.18,44,92,12.41
54.63,-8.45,54.94,100,100,21.03
-13.85,136.42,73.39,100,0,4.92
-12.43,13.55,77,65,0,11.41
52.55,62.49,45.49,93,64,3.69
61.92,63.02,39.46,69,0,3.13
3.12,35.6,91.93,30,0,9.84
63.9,122.77,34.06,83,0,6.38
-19.06,-169.92,73.4,94,32,4.7
45.52,-122.67,59.45,89,90,3.36
46.86,124.44,64.93,64,32,17.34
31.58,54.44,95,6,0,2.24
59.76,18.7,60.8,93,75,11.41
4.95,-77.37,80.14,97,68,3.13
-2.74,-78.85,55.4,76,90,3.36
69.3,139.9,35.41,97,92,11.07
59.7,30.79,60.8,63,0,8.95
70.47,-68.59,39.2,60,75,6.93
-30.97,22.13,62.23,18,0,8.95
54.34,101.51,46.66,100,92,7.27
-21.21,-159.78,69.8,88,20,3.36
24.8,125.28,83.38,100,80,10.63
50.34,4.87,70.88,46,20,10.29
25.52,90.21,74.38,99,92,1.79
71.98,102.47,39.91,86,88,9.62
-27.6,-48.55,69.8,73,0,6.93
33.93,134.5,69.88,96,92,8.39
10.3,10.93,79.51,91,80,4.59
36.62,-121.92,54.88,100,90,3.24
41.42,-6.55,83.56,32,0,5.14
11,122.67,75.01,92,44,1.12
10.3,22.78,76.81,98,44,2.46
32.38,15.09,87.34,67,0,14.54
-20.34,57.76,71.6,73,40,11.41
10.47,123.98,80.6,78,40,2.24
-45.87,-67.48,62.6,33,0,13.87
28.07,76.58,79.96,91,64,2.91
17.54,120.52,75.2,100,90,2.24
4.89,38.09,78.61,43,32,3.47
-45.58,-72.07,45.23,70,20,4.7
29.03,21.55,95.53,26,0,13.42
62.23,-6.59,51.8,93,88,6.93
-19.55,169.27,71.77,100,64,5.93
6.84,-72.7,75.2,78,20,3.36
-3.9,-38.39,89.6,49,0,21.92
60.37,93.04,51.25,76,0,6.6
77.48,-69.36,31,100,36,5.37
5.28,115.24,77.92,94,75,1.12
51.71,143.23,48.46,96,12,6.15
49.78,-74.86,57.2,50,1,14.99
60.91,-46.05,44.6,70,20,9.17
-8.93,125.41,63.49,88,0,2.13
-15.19,12.15,65.47,100,0,8.95
38.18,-1.13,82.44,58,20,24.16
-32.49,137.76,62.6,23,0,9.17
4.27,-54.38,81.94,82,32,2.91
-41.87,-73.83,51.43,84,88,3.58
52.71,118.82,45.22,89,92,2.57
26.58,106.71,64.4,82,90,8.95
61.68,96.39,48.64,81,32,7.38
49.4,22.45,65.83,60,44,4.59
58.36,82.83,42.34,81,56,12.86
71.97,114.09,26.5,77,0,5.14
68.75,161.3,54.58,56,20,5.93
41.26,125.37,50.98,90,0,3.69
-6.22,155.63,75.73,100,80,4.7
40.97,-117.74,64.94,5,1,2.35
-34.48,-54.34,61.78,67,76,11.41
-5.9,22.41,80.05,68,20,3.36
16.43,102.84,78.8,88,20,2.24
-32.72,152.14,48.2,87,0,5.59
52.04,76.93,48.2,76,90,13.42
43.36,76.86,62.6,59,75,6.71
-39.94,176.59,34.51,77,56,5.14
13.79,-15.05,75.19,100,92,8.95
71.64,128.87,34.69,100,92,21.14
40.61,115.04,54.4,84,100,4.03
2.82,-60.67,87.8,62,40,5.82
5.2,-73.14,64.84,55,20,2.57
60.79,-161.76,41,95,90,6.93
55.33,-3.44,53.6,93,90,11.41
8.96,38.73,66.2,59,75,9.17
59.7,150.17,48.2,100,90,6.71
60.93,76.58,37.4,93,40,6.71
24.1,77.69,73.66,97,92,7.61
41.96,42.96,66.2,93,90,8.05
27.48,94.9,72.31,98,92,1.57
54.64,21.81,70.33,67,20,4.36
10.24,-61.45,89.6,62,20,11.41
-28.77,32.06,64.39,78,0,7.27
41.92,3.16,78.8,54,20,3.36
71.03,27.85,65.37,63,0,19.46
35.73,140.83,68.79,100,75,16.11
-7.74,-72.65,91.4,55,20,3.36
36.62,101.77,46.3,93,92,1.23
47.66,-52.73,57.2,54,40,6.93
56.73,85.44,42.25,89,88,8.5
61.99,-49.67,39.73,100,24,14.99
21.43,39.83,98.14,28,32,10.29
49.12,-85.84,57.2,76,75,12.75
63.01,112.47,42.7,85,92,4.81
6.8,-58.16,87.8,66,75,4.7
-25.41,-70.49,67.63,76,0,1.9
13.72,123.58,78.97,98,24,4.36
-3.71,-38.6,89.6,49,0,21.92
58.11,68.32,42.52,62,48,7.72
47.59,7.56,83.16,25,0,8.05
9.94,3.21,80.23,100,68,5.03
-22.41,-47.56,81.94,38,0,5.93
65.58,-170.99,41.35,100,44,4.92
55.93,158.7,25.78,89,24,2.13
63.92,127.47,36.67,73,56,9.4
-17.73,-39.27,75.28,100,0,9.62
27.03,14.43,104.71,11,0,4.47
33.14,75.55,61.24,80,0,1.57
-33.02,27.91,64.4,63,20,11.41
-9.11,124.89,77.44,99,0,11.3
34.64,-120.46,53.49,96,75,5.14
0.07,-80.05,76.72,92,68,4.59
39.31,-74.98,70.11,84,90,19.46
2.93,11.98,77.62,79,80,2.91
32.3,-64.78,82.4,74,40,5.82
40.29,97.04,59.8,30,24,10.18
15.09,-87.97,87.8,58,40,10.29
19.55,-71.08,86,66,40,6.93
52.6,7.27,67.1,56,75,11.41
-30.17,-50.22,66.46,82,44,17
59.58,151.3,48.2,100,90,6.71
-33.01,-68.8,59,67,0,4.7
16.21,-94.98,84.64,93,0,0.89
-28.95,153.24,50.44,91,0,4.14
25.05,61.74,79.33,85,0,9.84
-38.55,-58.74,51.88,91,64,10.4
11.84,13.15,88.6,79,24,4.59
5.36,-74.39,78.43,69,0,2.35
8.98,37.85,61.69,86,48,1.12
42.77,-9.06,84.2,39,0,5.82
32.31,121.18,73.03,97,92,6.82
31.67,20.25,88.87,32,0,15.77
-22.6,-48.8,77.53,46,0,10.74
53.69,54.27,60.97,48,64,8.28
9.67,8.4,69.16,100,92,4.25
36.95,36.2,83.77,42,40,3.91
52.21,104.21,50,71,75,15.66
-8.83,13.24,80.6,65,20,11.41
66.66,66.39,38.74,80,80,6.38
60.72,-135.06,39.2,80,40,2.24
-9.67,-35.74,78.8,69,40,13.87
48,122.72,45.13,85,12,2.35
38.04,13.12,81.73,61,40,18.34
-11.42,-75.69,49.63,71,68,2.13
-23.87,35.38,73.4,43,40,13.87
33.72,135.99,74.56,100,8,6.38
48.84,-72.53,53.6,62,75,5.82
39.98,-4.28,82.67,34,40,4.7
-7.95,110.28,70.69,89,0,3.91
40.16,38.09,53.95,93,76,1.79
-14.25,129.55,76.09,55,0,9.95
-46.13,167.69,42.43,100,56,8.39
-14.56,40.69,72.13,100,92,1.57
69.22,-51.1,35.6,100,75,4.7
35.74,139.53,69.84,94,75,8.05
41.47,-87.06,66.63,77,40,8.05
53.8,-9.52,55.4,100,90,13.87
67.67,12.69,66.2,52,0,23.04
44.63,135.35,42.61,72,0,2.68
-0.58,117.09,76.27,94,8,2.13
22.89,-109.91,79.63,78,5,11.41
6.62,73.07,84.28,100,8,8.5
-13.71,-76.2,71.6,30,90,5.82
13.08,109.3,76.72,100,48,4.7
31.86,-116.62,64.66,73,0,2.13
-20.46,16.65,79.24,20,0,4.47
-7.35,109.91,66.01,92,20,2.57
-37.83,140.78,56.83,75,0,7.72
10.57,72.64,82.66,100,0,9.17
45.08,13.64,80.6,51,0,8.05
53.14,-6.06,59,87,75,18.34
-22.73,-48.57,77.53,46,0,10.74
61.99,5.14,56.61,87,75,18.34
13.22,-59.52,87.8,66,40,13.87
-33.68,-59.66,66.46,63,0,9.84
41.72,-8.86,77.9,64,20,11.41
24.34,124.16,80.68,100,12,7.49
65.95,111.51,24.43,76,0,4.03
59.1,26.19,66.64,67,24,8.84
45.6,-0.6,80.6,44,0,9.17
33.59,119.02,66.28,81,92,3.91
49.72,-86.95,62.6,63,40,19.46
11.23,4.46,85.18,93,8,4.36
5.79,0.9,86,70,20,11.41
4.14,96.13,79.24,100,64,3.13
65.4,64.7,40.09,74,32,4.14
23.99,-104.67,62.6,88,90,4.25
55.74,-97.86,39.2,93,90,12.75
-11.41,-69.49,88.06,64,0,3.02
55.35,78.35,46.03,69,56,12.53
14.24,121.15,80.6,100,75,6.93
39.62,-77.74,60.44,82,90,6.93
-0.6,73.08,84.46,100,56,9.62
46.61,11.16,84.2,42,40,3.36
44.18,66.74,66.19,40,0,9.17
-32.24,-53.09,62.95,89,32,15.77
49.15,56.49,66.64,55,0,3.24
41.59,-109.2,53.06,9,1,4.7
-2.67,141.3,82.21,100,76,7.05
60.4,-1.35,55.4,71,20,17.22
43.18,51.68,78.16,37,12,5.37
41.43,2.16,76.17,73,40,1.57
70.95,27.35,65.46,63,0,19.46
2.67,72.89,82.39,100,76,8.84
38.47,14.95,77.26,100,56,2.91
65.28,-126.83,41,86,90,9.17
52.72,56.62,61.78,47,48,6.82
-19.53,45.46,72.49,69,76,3.13
67.46,153.71,55.48,53,68,6.04
56.37,98.35,49.18,100,92,2.57
42.84,93.51,62.23,19,0,8.05
50.05,72.96,50,93,40,8.95
10.67,-61.53,89.6,62,20,11.41
54.32,-130.32,53.6,93,90,2.24
27.71,85.32,69.8,100,90,4.7
64.25,-15.21,51.8,87,90,6.93
39.15,-123.21,55.04,68,1,2.24
68.06,166.44,51.16,79,56,4.03
22.04,88.32,84.2,89,75,8.05
-23.31,17.08,75.73,13,0,9.73
46.45,135.83,30.37,79,0,1.79
30.36,-97.99,71.83,88,90,5.82
35.01,36.67,80.14,36,0,10.63
16.02,-61.75,87.8,62,8,10.29
22.57,59.53,84.01,88,0,2.68
60.14,-45.24,40.27,98,12,27.4
42.14,-0.41,80.6,47,20,5.82
29.7,-9.73,74.2,83,0,6.04
-34.58,150.85,55.4,93,90,3.36
-22.28,166.46,59,93,92,5.93
-0.87,134.08,80.23,100,20,4.14
42.01,-89.33,65.25,74,40,8.05
-0.39,-78.55,55.4,66,75,17.22
37.5,61.97,89.6,27,0,7.94
60.75,-137.51,30.19,84,0,2.57
28.39,-105.62,64.4,77,5,4.7
30.29,109.48,59.44,78,64,2.35
5.35,48.53,79.6,74,0,22.37
66.32,-179.17,43.69,98,64,2.35
36.57,-119.61,65.62,56,1,3.36
38.02,12.54,81.5,61,40,18.34
22.93,97.75,70.51,96,80,0.34
-24.93,-65.37,76.62,25,68,2.24
66.84,32.36,58.54,68,0,5.26
36.21,57.68,76.09,24,0,2.24
5.67,73,84.01,100,0,6.93
-33.31,26.53,66.19,83,0,0.78
16.18,-22.92,88.12,70,75,9.17
62.65,135.58,35.5,100,92,5.14
12.18,6.51,72.31,100,92,1.57
20.93,-17.03,80.6,57,0,18.34
66.77,123.37,37.48,79,12,8.72
20.52,-13.05,105.79,17,12,11.97
7.04,134.26,80.6,83,40,8.05
22.68,-3.98,105.88,18,36,11.52
64.84,-147.72,31.63,77,0,2.8
16.89,42.56,93.2,71,40,13.87
53.24,40.29,75.19,26,92,7.61
50.1,139.13,41.44,69,0,5.7
11.45,-11.68,78.43,89,88,4.14
2.72,101.93,78.8,88,75,4.7
51.3,22.88,71.59,63,0,7.72
-13.53,33.74,73.4,53,0,14.99
39.65,-105.03,71.35,32,1,5.03
18.08,-15.98,81.4,99,92,12.53
68.05,39.51,55.93,69,20,12.53
40.36,-7.35,82.48,42,0,4.7
18.39,42.45,82.4,14,40,18.34
40.36,-92.02,66.13,68,1,4.7
37.46,-122.43,57.54,93,1,10.18
16.77,-3.01,87.79,84,0,7.27
17.01,54.1,77,94,75,8.05
45.84,-119.29,65.53,46,1,9.17
-2.02,147.27,76.63,100,92,4.59
-42.72,170.96,49.81,96,76,5.03
-23.35,47.6,69.34,81,92,8.39
69.38,178.42,53.05,66,68,7.16
7.53,-80.03,79.06,100,48,4.92
46.39,123.41,67.36,54,0,14.99
-20.21,57.76,71.6,73,40,11.41
28.5,-13.86,78.98,69,75,14.99
-25.24,130.99,51.8,15,0,1.12
-7.84,-79.15,64.4,82,90,6.93
53.14,59.15,42.8,93,40,2.24
48.95,4.24,79.81,31,0,10.29
19.93,-105.25,79.78,73,56,3.02
-13.74,-72.9,37.4,328,75,1.68
54.44,51.46,57.82,56,0,6.26
43.74,-81.71,58.54,100,92,20.47
12.25,4.3,86.44,91,0,4.7
25.26,63.48,79.24,96,0,12.86
-1.83,-65.37,80.32,88,44,4.25
39.9,-79.72,61.3,96,90,6.93
41.19,61.4,76,29,0,9.51
5.43,7.07,78.79,92,80,6.6
41.87,72.95,50.53,67,64,1.45
14.69,-16.54,89.6,70,75,11.41
65.42,-52.9,37.39,100,80,8.95
52.46,44.21,73.75,34,92,2.91
11.67,92.75,82.21,100,20,9.17
30.78,78.62,58.99,100,24,1.34
32.07,116.17,68.62,74,88,6.38
-42.77,-65.04,53.68,78,36,22.03
-20.25,-43.81,76.81,44,0,0.67
43.65,111.97,63.58,57,12,19.8
28.12,119.57,66.73,71,24,2.13
-8.45,120.42,70.69,89,12,2.8
-43.03,147.26,48.2,81,20,9.17
43.82,-111.79,54.09,9,1,5.82
36.2,46.09,74.74,22,0,5.37
-8.28,-70.75,90.94,59,0,3.8
30.44,-86.61,84.02,65,40,4.92
36.76,-3.95,82.4,30,20,4.7
-3.44,10.65,78.34,87,20,8.16
52.12,9.98,70.88,52,0,10.29
64.86,-147.8,31.63,77,0,2.8
-19.11,33.48,71.6,35,20,6.93
37.14,-8.45,80.6,57,20,16.11
12.86,-7.56,82.4,69,20,3.36
59.79,5.78,56.37,87,75,8.05
45.43,40.58,69.61,59,64,12.64
17.48,106.6,80.59,100,56,8.61
-34.72,135.86,61.06,70,0,21.47
-20.33,-44.24,76.63,59,0,2.68
3.81,23.69,78.79,84,36,3.69
51.1,66.31,54.22,51,92,8.61
47.52,52.98,73.48,19,12,6.15
64.56,39.82,51.8,87,20,6.04
43.73,7.42,82.6,57,40,6.93
13.55,-7.45,79.42,98,36,8.5
63.05,179.32,50.71,98,20,6.38
35.37,-120.85,53.69,100,90,3.36
43.72,0.65,81.52,51,0,6.93
-27.8,-64.26,75.37,52,68,9.4
-0.92,100.36,82.03,100,64,3.13
-0.12,-51.29,89.6,70,40,6.93
-0.72,8.78,80.6,83,75,10.29
-35.55,138.62,60.8,36,0,10.29
65.85,74.49,32.89,75,12,9.62
-14.47,132.26,62.6,42,0,8.05
53.31,82.99,53.6,93,75,15.66
-8.15,159.59,78.88,100,88,9.28
-13.19,49.05,82.57,44,0,12.41
4.42,-7.36,76.54,100,92,9.17
-11.33,-74.53,68.17,94,80,1.34
68.5,14.83,64.47,59,0,12.75
29.8,66.85,73.21,19,0,4.7
37.72,-25.43,78.8,78,20,10.29
-34.46,-58.91,59.63,72,75,10.29
-31.97,141.45,49.09,69,0,2.91
25.02,90.01,75.37,97,56,6.38
33.13,-107.25,73.94,48,1,5.82
40.62,120.71,60.79,95,0,5.7
23.22,-106.42,82.4,88,20,3.02
14.4,46.47,85.9,18,88,2.57
56.84,124.9,30.46,80,0,1.68
13.52,2.11,93.2,41,40,2.24
32.63,-16.85,75.97,53,20,13.87
30.69,78.49,58.99,100,24,1.34
8.08,77.57,79.96,95,8,17.11
-30.74,30.45,65.29,82,0,6.15
62.39,17.31,59,93,90,16.11
-11.1,-77.61,66.91,69,20,4.36
-10.28,40.18,77,69,20,12.75
6.12,81.12,82.48,92,12,9.62
-13.68,48.45,78.8,74,20,6.93
34.99,-86.85,66.49,93,90,8.05
35.77,-91.64,70.16,78,75,6.93
-6.44,-36.64,89.23,40,0,15.66
33.37,134.14,69.25,100,56,12.41
53.94,139.92,41.98,65,0,4.92
21.32,-158.01,73.06,90,75,3.69
4.88,101.97,70.33,99,64,1.68
66.15,-65.72,37.4,74,90,11.41
64.75,20.95,62.6,67,40,8.05
42.06,-104.18,62.37,60,1,3.36
-6.97,-34.84,80.6,78,90,18.34
-23.67,22.79,74.2,14,0,7.83
71,24.66,63.48,63,0,19.46
44.37,-100.35,77,51,1,8.05
-35.73,174.32,54.22,100,92,8.16
68.22,-135.01,36.32,93,90,9.17
47.37,16.12,78.8,44,40,5.82
-29.41,-66.86,72.04,47,12,5.14
18.22,-63.06,86.23,74,40,3.36
-14.92,13.49,83.38,35,0,2.68
-45.41,167.72,38.47,93,48,2.13
52.5,73.1,45.76,70,0,8.05
-2.57,150.8,80.23,100,36,2.68
-26.54,31.01,67.54,24,0,2.91
32.86,59.22,87.8,6,0,9.17
-29.69,152.93,53.41,97,0,4.14
-19.62,34.74,73.84,67,0,10.63
64.73,177.51,60.8,72,0,11.18
18.42,84.04,74.74,97,92,3.24
35.41,116.58,62.59,79,32,3.58
-23.84,151.26,61.69,100,0,10.18
25.6,100.24,58.27,100,32,1.79
2.79,24.73,74.74,93,64,2.68
50.23,-63.6,55.4,76,1,11.41
11.72,122.09,81.94,100,24,11.97
-1.24,-78.63,55.33,82,90,4.7
-0.91,-77.81,69.79,81,8,3.24
43.41,-124.22,59.47,96,90,3.36
13.93,41.69,97.96,23,36,4.14
-6.5,108.06,78.34,63,0,8.28
-33.4,25.44,64.4,59,0,9.17
54.91,99.03,47.92,98,92,3.24
44.78,24.45,78.8,36,20,9.17
16.51,-14.65,96.8,53,40,2.24
-16.52,-151.75,76.81,100,0,11.63
62.16,-7.17,51.8,93,80,6.93
58.33,68.13,42.52,62,48,7.72
-20.01,57.66,71.6,73,40,11.41
40.3,35.89,68,60,40,16.11
46.45,11.69,84.2,42,40,3.36
41.28,20.71,75.2,44,20,4.7
37.8,-25.58,78.8,78,20,10.29
-51.62,-69.22,48.2,45,90,13.87
33.19,-82.53,88.03,56,75,5.82
67.65,134.64,33.25,93,92,11.74
46.75,5.91,84.92,25,0,3.36
48.91,106.09,47.83,99,92,13.76
47.55,-2.56,71.6,60,20,10.29
-15.33,28.68,82.48,31,0,7.94
15.89,120.27,76.09,100,48,3.58
39.17,8.53,80.6,69,20,4.7
70.86,29.09,65.59,63,0,14.99
-1.12,36.65,70.02,72,75,2.24
57.74,60.29,44.32,71,8,4.03
13.64,16.49,91.12,61,48,5.7
52.98,84.68,58.63,80,100,11.97
69.49,88.39,35.59,100,64,13.2
-23.53,148.16,58.72,43,0,9.51
